https://en.wikipedia.org/wiki/Jargon_File https://en.wikipedia.org/wiki/Glossary
https://en.wikipedia.org/wiki/Jargon_File https://en.wikipedia.org/wiki/Usage_dictionary
https://en.wikipedia.org/wiki/Jargon_File https://en.wikipedia.org/wiki/Slang
https://en.wikipedia.org/wiki/Jargon_File https://en.wikipedia.org/wiki/Computer_programmers
https://en.wikipedia.org/wiki/Jargon_File https://en.wikipedia.org/wiki/MIT_Computer_Science_and_Artificial_Intelligence_Laboratory
https://en.wikipedia.org/wiki/Jargon_File https://en.wikipedia.org/wiki/Stanford_University_centers_and_institutes#Stanford_Artificial_Intelligence_Laboratory
https://en.wikipedia.org/wiki/Jargon_File https://en.wikipedia.org/wiki/Artificial_intelligence
https://en.wikipedia.org/wiki/Jargon_File https://en.wikipedia.org/wiki/Lisp_programming_language
https://en.wikipedia.org/wiki/Jargon_File https://en.wikipedia.org/wiki/BBN_Technologies
https://en.wikipedia.org/wiki/Jargon_File https://en.wikipedia.org/wiki/Carnegie_Mellon_University
https://en.wikipedia.org/wiki/Jargon_File https://en.wikipedia.org/wiki/Worcester_Polytechnic_Institute
https://en.wikipedia.org/wiki/Jargon_File https://en.wikipedia.org/wiki/Raphael_Finkel
https://en.wikipedia.org/wiki/Jargon_File https://en.wikipedia.org/wiki/Stanford_University
https://en.wikipedia.org/wiki/Jargon_File https://en.wikipedia.org/wiki/Stanford_AI_Lab
https://en.wikipedia.org/wiki/Jargon_File https://en.wikipedia.org/wiki/Foo
https://en.wikipedia.org/wiki/Jargon_File https://en.wikipedia.org/wiki/Mung_(computer_term)
https://en.wikipedia.org/wiki/Jargon_File https://en.wikipedia.org/wiki/Tech_Model_Railroad_Club
https://en.wikipedia.org/wiki/Jargon_File https://en.wikipedia.org/wiki/Massachusetts_Institute_of_Technology
https://en.wikipedia.org/wiki/Jargon_File https://en.wikipedia.org/wiki/File_Transfer_Protocol
https://en.wikipedia.org/wiki/Jargon_File https://en.wikipedia.org/wiki/Don_Woods_(programmer)
https://en.wikipedia.org/wiki/Jargon_File https://en.wikipedia.org/wiki/Richard_Stallman
https://en.wikipedia.org/wiki/Jargon_File https://en.wikipedia.org/wiki/Incompatible_Timesharing_System
https://en.wikipedia.org/wiki/Jargon_File https://en.wikipedia.org/wiki/Compatible_Time-Sharing_System
https://en.wikipedia.org/wiki/Jargon_File https://en.wikipedia.org/wiki/Hacker_(programmer_subculture)
https://en.wikipedia.org/wiki/Jargon_File https://en.wikipedia.org/wiki/Stewart_Brand
https://en.wikipedia.org/wiki/Jargon_File https://en.wikipedia.org/wiki/CoEvolution_Quarterly
https://en.wikipedia.org/wiki/Jargon_File https://en.wikipedia.org/wiki/Phil_Wadler
https://en.wikipedia.org/wiki/Jargon_File https://en.wikipedia.org/wiki/Geoff_Goodfellow
https://en.wikipedia.org/wiki/Jargon_File https://en.wikipedia.org/wiki/Proprietary_software
https://en.wikipedia.org/wiki/Jargon_File https://en.wikipedia.org/wiki/Lisp_machine
https://en.wikipedia.org/wiki/Jargon_File https://en.wikipedia.org/wiki/Massachusetts_Route_128
https://en.wikipedia.org/wiki/Jargon_File https://en.wikipedia.org/wiki/Silicon_Valley
https://en.wikipedia.org/wiki/Jargon_File https://en.wikipedia.org/wiki/TOPS-20
https://en.wikipedia.org/wiki/Jargon_File https://en.wikipedia.org/wiki/Berkeley_Software_Distribution
https://en.wikipedia.org/wiki/Jargon_File https://en.wikipedia.org/wiki/Jupiter_project
