https://en.wikipedia.org/wiki/List_of_largest_UK_book_publishers https://en.wikipedia.org/wiki/Book_publisher
https://en.wikipedia.org/wiki/List_of_largest_UK_book_publishers https://en.wikipedia.org/wiki/Imprint_(trade_name)
https://en.wikipedia.org/wiki/List_of_largest_UK_book_publishers https://en.wikipedia.org/wiki/Nielsen_BookScan
https://en.wikipedia.org/wiki/List_of_largest_UK_book_publishers https://en.wikipedia.org/wiki/Penguin_Random_House
https://en.wikipedia.org/wiki/List_of_largest_UK_book_publishers https://en.wikipedia.org/wiki/Hamish_Hamilton
https://en.wikipedia.org/wiki/List_of_largest_UK_book_publishers https://en.wikipedia.org/wiki/Michael_Joseph_(publisher)
https://en.wikipedia.org/wiki/List_of_largest_UK_book_publishers https://en.wikipedia.org/wiki/Viking_Press
https://en.wikipedia.org/wiki/List_of_largest_UK_book_publishers https://en.wikipedia.org/wiki/Rough_Guides
https://en.wikipedia.org/wiki/List_of_largest_UK_book_publishers https://en.wikipedia.org/wiki/Dorling_Kindersley
https://en.wikipedia.org/wiki/List_of_largest_UK_book_publishers https://en.wikipedia.org/wiki/Puffin_Books
https://en.wikipedia.org/wiki/List_of_largest_UK_book_publishers https://en.wikipedia.org/wiki/Ladybird_Books
https://en.wikipedia.org/wiki/List_of_largest_UK_book_publishers https://en.wikipedia.org/wiki/Frederick_Warne_%26_Co
https://en.wikipedia.org/wiki/List_of_largest_UK_book_publishers https://en.wikipedia.org/wiki/Hutchinson_(publisher)
https://en.wikipedia.org/wiki/List_of_largest_UK_book_publishers https://en.wikipedia.org/wiki/Heinemann_(book_publisher)
https://en.wikipedia.org/wiki/List_of_largest_UK_book_publishers https://en.wikipedia.org/wiki/Chatto_%26_Windus
https://en.wikipedia.org/wiki/List_of_largest_UK_book_publishers https://en.wikipedia.org/wiki/Jonathan_Cape
https://en.wikipedia.org/wiki/List_of_largest_UK_book_publishers https://en.wikipedia.org/wiki/Secker_and_Warburg
https://en.wikipedia.org/wiki/List_of_largest_UK_book_publishers https://en.wikipedia.org/wiki/Vintage_Classics
https://en.wikipedia.org/wiki/List_of_largest_UK_book_publishers https://en.wikipedia.org/wiki/The_Bodley_Head
https://en.wikipedia.org/wiki/List_of_largest_UK_book_publishers https://en.wikipedia.org/wiki/Transworld_(company)
https://en.wikipedia.org/wiki/List_of_largest_UK_book_publishers https://en.wikipedia.org/wiki/Doubleday_(publisher)
https://en.wikipedia.org/wiki/List_of_largest_UK_book_publishers https://en.wikipedia.org/wiki/Bantam_Press
https://en.wikipedia.org/wiki/List_of_largest_UK_book_publishers https://en.wikipedia.org/wiki/Ebury_Press
https://en.wikipedia.org/wiki/List_of_largest_UK_book_publishers https://en.wikipedia.org/wiki/BBC_Books
https://en.wikipedia.org/wiki/List_of_largest_UK_book_publishers https://en.wikipedia.org/wiki/Virgin_Books
https://en.wikipedia.org/wiki/List_of_largest_UK_book_publishers https://en.wikipedia.org/wiki/Black_Lace_(books)
https://en.wikipedia.org/wiki/List_of_largest_UK_book_publishers https://en.wikipedia.org/wiki/Nexus_books
https://en.wikipedia.org/wiki/List_of_largest_UK_book_publishers https://en.wikipedia.org/wiki/Andersen_Press
https://en.wikipedia.org/wiki/List_of_largest_UK_book_publishers https://en.wikipedia.org/wiki/Hodder_%26_Stoughton
https://en.wikipedia.org/wiki/List_of_largest_UK_book_publishers https://en.wikipedia.org/wiki/Quercus_(publisher)
https://en.wikipedia.org/wiki/List_of_largest_UK_book_publishers https://en.wikipedia.org/wiki/Little,_Brown
https://en.wikipedia.org/wiki/List_of_largest_UK_book_publishers https://en.wikipedia.org/wiki/Orbit_Books
https://en.wikipedia.org/wiki/List_of_largest_UK_book_publishers https://en.wikipedia.org/wiki/Virago_Press
https://en.wikipedia.org/wiki/List_of_largest_UK_book_publishers https://en.wikipedia.org/wiki/Orion_Publishing_Group
https://en.wikipedia.org/wiki/List_of_largest_UK_book_publishers https://en.wikipedia.org/wiki/Weidenfeld_%26_Nicolson
https://en.wikipedia.org/wiki/List_of_largest_UK_book_publishers https://en.wikipedia.org/wiki/Victor_Gollancz_Ltd
https://en.wikipedia.org/wiki/List_of_largest_UK_book_publishers https://en.wikipedia.org/wiki/John_Murray_(publisher)
https://en.wikipedia.org/wiki/List_of_largest_UK_book_publishers https://en.wikipedia.org/wiki/Conran_Octopus
