https://en.wikipedia.org/wiki/Caius_(presbyter) https://en.wikipedia.org/wiki/Christianity_in_the_3rd_century
https://en.wikipedia.org/wiki/Caius_(presbyter) https://en.wikipedia.org/wiki/Ante-Nicene_Fathers
https://en.wikipedia.org/wiki/Caius_(presbyter) https://en.wikipedia.org/wiki/Muratorian_fragment
https://en.wikipedia.org/wiki/Caius_(presbyter) https://en.wikipedia.org/wiki/Biblical_canon
https://en.wikipedia.org/wiki/Caius_(presbyter) https://en.wikipedia.org/wiki/New_Testament
https://en.wikipedia.org/wiki/Caius_(presbyter) https://en.wikipedia.org/wiki/Eusebius_of_Caesarea
https://en.wikipedia.org/wiki/Caius_(presbyter) https://en.wikipedia.org/wiki/Church_History_(Eusebius)
https://en.wikipedia.org/wiki/Caius_(presbyter) https://en.wikipedia.org/wiki/Saint_Peter%27s_tomb
https://en.wikipedia.org/wiki/Caius_(presbyter) https://en.wikipedia.org/wiki/Basilica_of_Saint_Paul_Outside_the_Walls
https://en.wikipedia.org/wiki/Caius_(presbyter) https://en.wikipedia.org/wiki/Catholic_Encyclopedia
https://en.wikipedia.org/wiki/Caius_(presbyter) https://en.wikipedia.org/wiki/Saint_Peter
https://en.wikipedia.org/wiki/Caius_(presbyter) https://en.wikipedia.org/wiki/Paul_the_Apostle
https://en.wikipedia.org/wiki/Caius_(presbyter) https://en.wikipedia.org/wiki/Josephus%27s_Discourse_to_the_Greeks_concerning_Hades
https://en.wikipedia.org/wiki/Caius_(presbyter) https://en.wikipedia.org/wiki/Josephus
https://en.wikipedia.org/wiki/Caius_(presbyter) https://en.wikipedia.org/wiki/William_Whiston
https://en.wikipedia.org/wiki/Caius_(presbyter) https://en.wikipedia.org/wiki/Hippolytus_of_Rome
https://en.wikipedia.org/wiki/Caius_(presbyter) https://en.wikipedia.org/wiki/Wikisource
https://en.wikipedia.org/wiki/Caius_(presbyter) https://en.wikipedia.org/wiki/Santa_Susanna
