https://en.wikipedia.org/wiki/Arthur_Phillip https://en.wikipedia.org/wiki/Francis_Wheatley_(painter)
https://en.wikipedia.org/wiki/Arthur_Phillip https://en.wikipedia.org/wiki/London
https://en.wikipedia.org/wiki/Arthur_Phillip https://en.wikipedia.org/wiki/Kingdom_of_Great_Britain
https://en.wikipedia.org/wiki/Arthur_Phillip https://en.wikipedia.org/wiki/Admiral_(Royal_Navy)
https://en.wikipedia.org/wiki/Arthur_Phillip https://en.wikipedia.org/wiki/Spanish%E2%80%93Portuguese_War_(1776%E2%80%9377)
https://en.wikipedia.org/wiki/Arthur_Phillip https://en.wikipedia.org/wiki/American_Revolutionary_War
https://en.wikipedia.org/wiki/Arthur_Phillip https://en.wikipedia.org/wiki/Australian_Frontier_Wars
https://en.wikipedia.org/wiki/Arthur_Phillip https://en.wikipedia.org/wiki/Admiral
https://en.wikipedia.org/wiki/Arthur_Phillip https://en.wikipedia.org/wiki/Sydney
https://en.wikipedia.org/wiki/Arthur_Phillip https://en.wikipedia.org/wiki/Second_Fleet_(Australia)
https://en.wikipedia.org/wiki/Arthur_Phillip https://en.wikipedia.org/wiki/Frankfurt
https://en.wikipedia.org/wiki/Arthur_Phillip https://en.wikipedia.org/wiki/Able_seaman
https://en.wikipedia.org/wiki/Arthur_Phillip https://en.wikipedia.org/wiki/Ordinary_seaman
https://en.wikipedia.org/wiki/Arthur_Phillip https://en.wikipedia.org/wiki/Royal_Hospital_School
https://en.wikipedia.org/wiki/Arthur_Phillip https://en.wikipedia.org/wiki/Great_Britain_in_the_Seven_Years%27_War
https://en.wikipedia.org/wiki/Arthur_Phillip https://en.wikipedia.org/wiki/Svalbard
https://en.wikipedia.org/wiki/Arthur_Phillip https://en.wikipedia.org/wiki/Barents_Sea
https://en.wikipedia.org/wiki/Arthur_Phillip https://en.wikipedia.org/wiki/Flensing
https://en.wikipedia.org/wiki/Arthur_Phillip https://en.wikipedia.org/wiki/Scurvy_grass
https://en.wikipedia.org/wiki/Arthur_Phillip https://en.wikipedia.org/wiki/HMS_Buckingham_(1751)
https://en.wikipedia.org/wiki/Arthur_Phillip https://en.wikipedia.org/wiki/John_Cleveley_the_Elder
https://en.wikipedia.org/wiki/Arthur_Phillip https://en.wikipedia.org/wiki/National_Maritime_Museum
https://en.wikipedia.org/wiki/Arthur_Phillip https://en.wikipedia.org/wiki/Battle_of_Minorca_(1756)
https://en.wikipedia.org/wiki/Arthur_Phillip https://en.wikipedia.org/wiki/HMS_Stirling_Castle_(1742)
https://en.wikipedia.org/wiki/Arthur_Phillip https://en.wikipedia.org/wiki/Battle_of_Havana_(1762)
https://en.wikipedia.org/wiki/Arthur_Phillip https://en.wikipedia.org/wiki/Glasshayes
https://en.wikipedia.org/wiki/Arthur_Phillip https://en.wikipedia.org/wiki/Lyndhurst,_Hampshire
https://en.wikipedia.org/wiki/Arthur_Phillip https://en.wikipedia.org/wiki/HMS_Egmont_(1768)
https://en.wikipedia.org/wiki/Arthur_Phillip https://en.wikipedia.org/wiki/Ship_of_the_line
https://en.wikipedia.org/wiki/Arthur_Phillip https://en.wikipedia.org/wiki/Portuguese_Navy
https://en.wikipedia.org/wiki/Arthur_Phillip https://en.wikipedia.org/wiki/Spanish-Portuguese_War,_1776-1777
https://en.wikipedia.org/wiki/Arthur_Phillip https://en.wikipedia.org/wiki/Rio_de_Janeiro
https://en.wikipedia.org/wiki/Arthur_Phillip https://en.wikipedia.org/wiki/Colonia_do_Sacramento
https://en.wikipedia.org/wiki/Arthur_Phillip https://en.wikipedia.org/wiki/Rio_de_la_Plata
https://en.wikipedia.org/wiki/Arthur_Phillip https://en.wikipedia.org/wiki/Buenos_Aires
https://en.wikipedia.org/wiki/Arthur_Phillip https://en.wikipedia.org/wiki/Spanish_ship_San_Agust%C3%ADn_(1768)
https://en.wikipedia.org/wiki/Arthur_Phillip https://en.wikipedia.org/wiki/Post-captain
https://en.wikipedia.org/wiki/Arthur_Phillip https://en.wikipedia.org/wiki/Lu%C3%ADs_de_Almeida_Portugal_Soares_de_Alarc%C3%A3o_d%27E%C3%A7a_e_Melo_Silva_Mascarenhas,_2nd_Marquess_of_Lavradio
https://en.wikipedia.org/wiki/Arthur_Phillip https://en.wikipedia.org/wiki/Batavian_Revolution
https://en.wikipedia.org/wiki/Arthur_Phillip https://en.wikipedia.org/wiki/Lord_Sandwich
https://en.wikipedia.org/wiki/Arthur_Phillip https://en.wikipedia.org/wiki/HMS_Sirius_(1786)
https://en.wikipedia.org/wiki/Arthur_Phillip https://en.wikipedia.org/wiki/Home_Secretary
