https://en.wikipedia.org/wiki/Remembering_Babylon https://en.wikipedia.org/wiki/Australia
https://en.wikipedia.org/wiki/Remembering_Babylon https://en.wikipedia.org/wiki/English_language
https://en.wikipedia.org/wiki/Remembering_Babylon https://en.wikipedia.org/wiki/Chatto_%26_Windus
https://en.wikipedia.org/wiki/Remembering_Babylon https://en.wikipedia.org/wiki/Random_House
https://en.wikipedia.org/wiki/Remembering_Babylon https://en.wikipedia.org/wiki/Paperback
https://en.wikipedia.org/wiki/Remembering_Babylon https://en.wikipedia.org/wiki/International_Standard_Book_Number
https://en.wikipedia.org/wiki/Remembering_Babylon https://en.wikipedia.org/wiki/OCLC#Identifiers_and_linked_data
https://en.wikipedia.org/wiki/Remembering_Babylon https://en.wikipedia.org/wiki/Man_Booker_Prize
https://en.wikipedia.org/wiki/Remembering_Babylon https://en.wikipedia.org/wiki/Miles_Franklin_Award
https://en.wikipedia.org/wiki/Remembering_Babylon https://en.wikipedia.org/wiki/Magic_realism
https://en.wikipedia.org/wiki/Remembering_Babylon https://en.wikipedia.org/wiki/Los_Angeles_Times_Book_Prize
https://en.wikipedia.org/wiki/Remembering_Babylon https://en.wikipedia.org/wiki/Commonwealth_Writers_Prize
https://en.wikipedia.org/wiki/Remembering_Babylon https://en.wikipedia.org/wiki/Prix_Femina
https://en.wikipedia.org/wiki/Remembering_Babylon https://en.wikipedia.org/wiki/New_South_Wales_Premier%27s_Literary_Awards
https://en.wikipedia.org/wiki/Remembering_Babylon https://en.wikipedia.org/wiki/1996_in_literature
https://en.wikipedia.org/wiki/Remembering_Babylon https://en.wikipedia.org/wiki/A_Heart_So_White
https://en.wikipedia.org/wiki/Remembering_Babylon https://en.wikipedia.org/wiki/Integrated_Authority_File
https://en.wikipedia.org/wiki/Remembering_Babylon https://en.wikipedia.org/wiki/Virtual_International_Authority_File
https://en.wikipedia.org/wiki/Remembering_Babylon https://en.wikipedia.org/wiki/WorldCat_Identities
