https://en.wikipedia.org/wiki/Nick_Ellis https://en.wikipedia.org/wiki/Psychology
https://en.wikipedia.org/wiki/Nick_Ellis https://en.wikipedia.org/wiki/Research_Scientist
https://en.wikipedia.org/wiki/Nick_Ellis https://en.wikipedia.org/wiki/University_of_Michigan
https://en.wikipedia.org/wiki/Nick_Ellis https://en.wikipedia.org/wiki/Second_language_acquisition
https://en.wikipedia.org/wiki/Nick_Ellis https://en.wikipedia.org/wiki/Reading_(process)
https://en.wikipedia.org/wiki/Nick_Ellis https://en.wikipedia.org/wiki/Human_brain
https://en.wikipedia.org/wiki/Nick_Ellis https://en.wikipedia.org/wiki/Academic_journal
https://en.wikipedia.org/wiki/Nick_Ellis https://en.wikipedia.org/wiki/Language_Learning_(journal)
https://en.wikipedia.org/wiki/Nick_Ellis https://en.wikipedia.org/wiki/Dynamic_approach_to_second_language_development
https://en.wikipedia.org/wiki/Nick_Ellis https://en.wikipedia.org/wiki/Diane_Larsen-Freeman
https://en.wikipedia.org/wiki/Nick_Ellis https://en.wikipedia.org/wiki/Marjolijn_Verspoor
https://en.wikipedia.org/wiki/Nick_Ellis https://en.wikipedia.org/wiki/Paul_van_Geert
https://en.wikipedia.org/wiki/Nick_Ellis https://en.wikipedia.org/wiki/Wander_Lowie
https://en.wikipedia.org/wiki/Nick_Ellis https://en.wikipedia.org/wiki/Bibsys
https://en.wikipedia.org/wiki/Nick_Ellis https://en.wikipedia.org/wiki/Biblioth%C3%A8que_nationale_de_France
https://en.wikipedia.org/wiki/Nick_Ellis https://en.wikipedia.org/wiki/Integrated_Authority_File
https://en.wikipedia.org/wiki/Nick_Ellis https://en.wikipedia.org/wiki/International_Standard_Name_Identifier
https://en.wikipedia.org/wiki/Nick_Ellis https://en.wikipedia.org/wiki/Library_of_Congress_Control_Number
https://en.wikipedia.org/wiki/Nick_Ellis https://en.wikipedia.org/wiki/Syst%C3%A8me_universitaire_de_documentation
https://en.wikipedia.org/wiki/Nick_Ellis https://en.wikipedia.org/wiki/Virtual_International_Authority_File
https://en.wikipedia.org/wiki/Nick_Ellis https://en.wikipedia.org/wiki/WorldCat_Identities
