https://en.wikipedia.org/wiki/Arthur_Bowes_Smyth https://en.wikipedia.org/wiki/First_Fleet
https://en.wikipedia.org/wiki/Arthur_Bowes_Smyth https://en.wikipedia.org/wiki/New_South_Wales
https://en.wikipedia.org/wiki/Arthur_Bowes_Smyth https://en.wikipedia.org/wiki/Lady_Penrhyn_(1786_ship)
https://en.wikipedia.org/wiki/Arthur_Bowes_Smyth https://en.wikipedia.org/wiki/British_East_India_Company
https://en.wikipedia.org/wiki/Arthur_Bowes_Smyth https://en.wikipedia.org/wiki/British_Library
https://en.wikipedia.org/wiki/Arthur_Bowes_Smyth https://en.wikipedia.org/wiki/State_Library_of_New_South_Wales
https://en.wikipedia.org/wiki/Arthur_Bowes_Smyth https://en.wikipedia.org/wiki/Journals_of_the_First_Fleet
https://en.wikipedia.org/wiki/Arthur_Bowes_Smyth https://en.wikipedia.org/wiki/International_Standard_Name_Identifier
https://en.wikipedia.org/wiki/Arthur_Bowes_Smyth https://en.wikipedia.org/wiki/Library_of_Congress_Control_Number
https://en.wikipedia.org/wiki/Arthur_Bowes_Smyth https://en.wikipedia.org/wiki/Syst%C3%A8me_universitaire_de_documentation
https://en.wikipedia.org/wiki/Arthur_Bowes_Smyth https://en.wikipedia.org/wiki/Virtual_International_Authority_File
https://en.wikipedia.org/wiki/Arthur_Bowes_Smyth https://en.wikipedia.org/wiki/WorldCat_Identities
