https://en.wikipedia.org/wiki/The_Prevention_and_Combating_of_Hate_Crimes_and_Hate_Speech_Bill https://en.wikipedia.org/wiki/South_Africa
https://en.wikipedia.org/wiki/The_Prevention_and_Combating_of_Hate_Crimes_and_Hate_Speech_Bill https://en.wikipedia.org/wiki/National_Assembly_of_South_Africa
https://en.wikipedia.org/wiki/The_Prevention_and_Combating_of_Hate_Crimes_and_Hate_Speech_Bill https://en.wikipedia.org/wiki/Apartheid
https://en.wikipedia.org/wiki/The_Prevention_and_Combating_of_Hate_Crimes_and_Hate_Speech_Bill https://en.wikipedia.org/wiki/African_National_Congress
https://en.wikipedia.org/wiki/The_Prevention_and_Combating_of_Hate_Crimes_and_Hate_Speech_Bill https://en.wikipedia.org/wiki/Constitution_of_South_Africa
https://en.wikipedia.org/wiki/The_Prevention_and_Combating_of_Hate_Crimes_and_Hate_Speech_Bill https://en.wikipedia.org/wiki/Mathole_Motshekga
https://en.wikipedia.org/wiki/The_Prevention_and_Combating_of_Hate_Crimes_and_Hate_Speech_Bill https://en.wikipedia.org/wiki/John_Jeffery_(politician)
https://en.wikipedia.org/wiki/The_Prevention_and_Combating_of_Hate_Crimes_and_Hate_Speech_Bill https://en.wikipedia.org/wiki/Human_Rights_Watch
https://en.wikipedia.org/wiki/The_Prevention_and_Combating_of_Hate_Crimes_and_Hate_Speech_Bill https://en.wikipedia.org/wiki/Helen_Suzman_Foundation
https://en.wikipedia.org/wiki/The_Prevention_and_Combating_of_Hate_Crimes_and_Hate_Speech_Bill https://en.wikipedia.org/wiki/South_African_Institute_of_Race_Relations
https://en.wikipedia.org/wiki/The_Prevention_and_Combating_of_Hate_Crimes_and_Hate_Speech_Bill https://en.wikipedia.org/wiki/Oxford_University_Press
https://en.wikipedia.org/wiki/The_Prevention_and_Combating_of_Hate_Crimes_and_Hate_Speech_Bill https://en.wikipedia.org/wiki/JSTOR
