https://en.wikipedia.org/wiki/Anseranas https://en.wikipedia.org/wiki/Conservation_status
https://en.wikipedia.org/wiki/Anseranas https://en.wikipedia.org/wiki/Least_Concern
https://en.wikipedia.org/wiki/Anseranas https://en.wikipedia.org/wiki/Taxonomy_(biology)
https://en.wikipedia.org/wiki/Anseranas https://en.wikipedia.org/wiki/Animal
https://en.wikipedia.org/wiki/Anseranas https://en.wikipedia.org/wiki/Chordate
https://en.wikipedia.org/wiki/Anseranas https://en.wikipedia.org/wiki/Bird
https://en.wikipedia.org/wiki/Anseranas https://en.wikipedia.org/wiki/Rene_Primevere_Lesson
https://en.wikipedia.org/wiki/Anseranas https://en.wikipedia.org/wiki/Binomial_nomenclature
https://en.wikipedia.org/wiki/Anseranas https://en.wikipedia.org/wiki/John_Latham_(ornithologist)
https://en.wikipedia.org/wiki/Anseranas https://en.wikipedia.org/wiki/Synonym_(taxonomy)
https://en.wikipedia.org/wiki/Anseranas https://en.wikipedia.org/wiki/Species
https://en.wikipedia.org/wiki/Anseranas https://en.wikipedia.org/wiki/Family_(biology)
https://en.wikipedia.org/wiki/Anseranas https://en.wikipedia.org/wiki/Waterbird
https://en.wikipedia.org/wiki/Anseranas https://en.wikipedia.org/wiki/Australia
https://en.wikipedia.org/wiki/Anseranas https://en.wikipedia.org/wiki/New_Guinea
https://en.wikipedia.org/wiki/Anseranas https://en.wikipedia.org/wiki/Anserinae
https://en.wikipedia.org/wiki/Anseranas https://en.wikipedia.org/wiki/Moult
https://en.wikipedia.org/wiki/Anseranas https://en.wikipedia.org/wiki/Order_(biology)
https://en.wikipedia.org/wiki/Anseranas https://en.wikipedia.org/wiki/Taxon
https://en.wikipedia.org/wiki/Anseranas https://en.wikipedia.org/wiki/Anhimidae
https://en.wikipedia.org/wiki/Anseranas https://en.wikipedia.org/wiki/Screamer
https://en.wikipedia.org/wiki/Anseranas https://en.wikipedia.org/wiki/Anatidae
https://en.wikipedia.org/wiki/Anseranas https://en.wikipedia.org/wiki/Duck
https://en.wikipedia.org/wiki/Anseranas https://en.wikipedia.org/wiki/Goose
https://en.wikipedia.org/wiki/Anseranas https://en.wikipedia.org/wiki/Swan
https://en.wikipedia.org/wiki/Anseranas https://en.wikipedia.org/wiki/Monotypic
https://en.wikipedia.org/wiki/Anseranas https://en.wikipedia.org/wiki/Living_fossil
https://en.wikipedia.org/wiki/Anseranas https://en.wikipedia.org/wiki/Cretaceous%E2%80%93Paleogene_extinction_event
https://en.wikipedia.org/wiki/Anseranas https://en.wikipedia.org/wiki/Vegavis_iaai
https://en.wikipedia.org/wiki/Anseranas https://en.wikipedia.org/wiki/Fossil
https://en.wikipedia.org/wiki/Anseranas https://en.wikipedia.org/wiki/Anatalavis
https://en.wikipedia.org/wiki/Anseranas https://en.wikipedia.org/wiki/Hornerstown_Formation
https://en.wikipedia.org/wiki/Anseranas https://en.wikipedia.org/wiki/Late_Cretaceous
https://en.wikipedia.org/wiki/Anseranas https://en.wikipedia.org/wiki/Early_Paleocene
https://en.wikipedia.org/wiki/Anseranas https://en.wikipedia.org/wiki/London_Clay
https://en.wikipedia.org/wiki/Anseranas https://en.wikipedia.org/wiki/Early_Eocene
https://en.wikipedia.org/wiki/Anseranas https://en.wikipedia.org/wiki/Walton-on-the-Naze
https://en.wikipedia.org/wiki/Anseranas https://en.wikipedia.org/wiki/Paleogene
https://en.wikipedia.org/wiki/Anseranas https://en.wikipedia.org/wiki/Late_Eocene
https://en.wikipedia.org/wiki/Anseranas https://en.wikipedia.org/wiki/Early_Oligocene
https://en.wikipedia.org/wiki/Anseranas https://en.wikipedia.org/wiki/Late_Oligocene
https://en.wikipedia.org/wiki/Anseranas https://en.wikipedia.org/wiki/Billy,_Allier
https://en.wikipedia.org/wiki/Anseranas https://en.wikipedia.org/wiki/Cr%C3%A9chy
https://en.wikipedia.org/wiki/Anseranas https://en.wikipedia.org/wiki/France
https://en.wikipedia.org/wiki/Anseranas https://en.wikipedia.org/wiki/Gondwana
https://en.wikipedia.org/wiki/Anseranas https://en.wikipedia.org/wiki/Serendip_Sanctuary
https://en.wikipedia.org/wiki/Anseranas https://en.wikipedia.org/wiki/MHNT
https://en.wikipedia.org/wiki/Anseranas https://en.wikipedia.org/wiki/Wetland
https://en.wikipedia.org/wiki/Anseranas https://en.wikipedia.org/wiki/Floodplain
https://en.wikipedia.org/wiki/Anseranas https://en.wikipedia.org/wiki/Swamp
https://en.wikipedia.org/wiki/Anseranas https://en.wikipedia.org/wiki/Clutch_(eggs)
https://en.wikipedia.org/wiki/Anseranas https://en.wikipedia.org/wiki/Overhunting
https://en.wikipedia.org/wiki/Anseranas https://en.wikipedia.org/wiki/Habitat_destruction
https://en.wikipedia.org/wiki/Anseranas https://en.wikipedia.org/wiki/Reintroduction
https://en.wikipedia.org/wiki/Anseranas https://en.wikipedia.org/wiki/Bool_Lagoon
https://en.wikipedia.org/wiki/Anseranas https://en.wikipedia.org/wiki/Victoria_(Australia)
https://en.wikipedia.org/wiki/Anseranas https://en.wikipedia.org/wiki/Near_threatened
https://en.wikipedia.org/wiki/Anseranas https://en.wikipedia.org/wiki/Flora_and_Fauna_Guarantee_Act
https://en.wikipedia.org/wiki/Anseranas https://en.wikipedia.org/wiki/International_Union_for_Conservation_of_Nature
https://en.wikipedia.org/wiki/Anseranas https://en.wikipedia.org/wiki/Auk_(journal)
https://en.wikipedia.org/wiki/Anseranas https://en.wikipedia.org/wiki/Geobios
https://en.wikipedia.org/wiki/Anseranas https://en.wikipedia.org/wiki/Wayback_Machine
https://en.wikipedia.org/wiki/Anseranas https://en.wikipedia.org/wiki/Helm_Identification_Guides
https://en.wikipedia.org/wiki/Anseranas https://en.wikipedia.org/wiki/National_Photographic_Index_of_Australian_Wildlife
https://en.wikipedia.org/wiki/Anseranas https://en.wikipedia.org/wiki/Wikidata
https://en.wikipedia.org/wiki/Anseranas https://en.wikipedia.org/wiki/Wikispecies
https://en.wikipedia.org/wiki/Anseranas https://en.wikipedia.org/wiki/BirdLife_Australia
https://en.wikipedia.org/wiki/Anseranas https://en.wikipedia.org/wiki/EBird
https://en.wikipedia.org/wiki/Anseranas https://en.wikipedia.org/wiki/Encyclopedia_of_Life
https://en.wikipedia.org/wiki/Anseranas https://en.wikipedia.org/wiki/Fossilworks
https://en.wikipedia.org/wiki/Anseranas https://en.wikipedia.org/wiki/Global_Biodiversity_Information_Facility
https://en.wikipedia.org/wiki/Anseranas https://en.wikipedia.org/wiki/INaturalist
https://en.wikipedia.org/wiki/Anseranas https://en.wikipedia.org/wiki/Interim_Register_of_Marine_and_Nonmarine_Genera
