https://en.wikipedia.org/wiki/History_of_the_wine_press#Early_history https://en.wikipedia.org/wiki/Wine_presses
https://en.wikipedia.org/wiki/History_of_the_wine_press#Early_history https://en.wikipedia.org/wiki/Ancient_world
https://en.wikipedia.org/wiki/History_of_the_wine_press#Early_history https://en.wikipedia.org/wiki/Ferment_(wine)
https://en.wikipedia.org/wiki/History_of_the_wine_press#Early_history https://en.wikipedia.org/wiki/Phenols_in_wine
https://en.wikipedia.org/wiki/History_of_the_wine_press#Early_history https://en.wikipedia.org/wiki/Eighteenth_Dynasty_of_Egypt
https://en.wikipedia.org/wiki/History_of_the_wine_press#Early_history https://en.wikipedia.org/wiki/Ancient_Egyptians
https://en.wikipedia.org/wiki/History_of_the_wine_press#Early_history https://en.wikipedia.org/wiki/Alcohol_in_the_Bible
https://en.wikipedia.org/wiki/History_of_the_wine_press#Early_history https://en.wikipedia.org/wiki/Lagar
https://en.wikipedia.org/wiki/History_of_the_wine_press#Early_history https://en.wikipedia.org/wiki/Cato_the_Elder
https://en.wikipedia.org/wiki/History_of_the_wine_press#Early_history https://en.wikipedia.org/wiki/Marcus_Terentius_Varro
https://en.wikipedia.org/wiki/History_of_the_wine_press#Early_history https://en.wikipedia.org/wiki/Pliny_the_Elder
https://en.wikipedia.org/wiki/History_of_the_wine_press#Early_history https://en.wikipedia.org/wiki/Capstan_(nautical)
https://en.wikipedia.org/wiki/History_of_the_wine_press#Early_history https://en.wikipedia.org/wiki/Windlass
https://en.wikipedia.org/wiki/History_of_the_wine_press#Early_history https://en.wikipedia.org/wiki/Pomace
https://en.wikipedia.org/wiki/History_of_the_wine_press#Early_history https://en.wikipedia.org/wiki/Tannin_(wine)
https://en.wikipedia.org/wiki/History_of_the_wine_press#Early_history https://en.wikipedia.org/wiki/Middle_Ages
https://en.wikipedia.org/wiki/History_of_the_wine_press#Early_history https://en.wikipedia.org/wiki/Catholic_Church
https://en.wikipedia.org/wiki/History_of_the_wine_press#Early_history https://en.wikipedia.org/wiki/Lake_Mariout
https://en.wikipedia.org/wiki/History_of_the_wine_press#Early_history https://en.wikipedia.org/wiki/Transcaucasia
https://en.wikipedia.org/wiki/History_of_the_wine_press#Early_history https://en.wikipedia.org/wiki/Black_sea
https://en.wikipedia.org/wiki/History_of_the_wine_press#Early_history https://en.wikipedia.org/wiki/Caspian_Sea
https://en.wikipedia.org/wiki/History_of_the_wine_press#Early_history https://en.wikipedia.org/wiki/Russian_wine
https://en.wikipedia.org/wiki/History_of_the_wine_press#Early_history https://en.wikipedia.org/wiki/Georgian_wine
https://en.wikipedia.org/wiki/History_of_the_wine_press#Early_history https://en.wikipedia.org/wiki/Armenian_wine
https://en.wikipedia.org/wiki/History_of_the_wine_press#Early_history https://en.wikipedia.org/wiki/Azerbaijani_wine
https://en.wikipedia.org/wiki/History_of_the_wine_press#Early_history https://en.wikipedia.org/wiki/Turkish_wine
https://en.wikipedia.org/wiki/History_of_the_wine_press#Early_history https://en.wikipedia.org/wiki/Persian_wine
https://en.wikipedia.org/wiki/History_of_the_wine_press#Early_history https://en.wikipedia.org/wiki/Imeretin_Valley
https://en.wikipedia.org/wiki/History_of_the_wine_press#Early_history https://en.wikipedia.org/wiki/Krasnodar_Krai
https://en.wikipedia.org/wiki/History_of_the_wine_press#Early_history https://en.wikipedia.org/wiki/Jean_Chardin
https://en.wikipedia.org/wiki/History_of_the_wine_press#Early_history https://en.wikipedia.org/wiki/Vayots_Dzor_Province
https://en.wikipedia.org/wiki/History_of_the_wine_press#Early_history https://en.wikipedia.org/wiki/Carbon_dating
https://en.wikipedia.org/wiki/History_of_the_wine_press#Early_history https://en.wikipedia.org/wiki/%C3%87atalh%C3%B6y%C3%BCk
https://en.wikipedia.org/wiki/History_of_the_wine_press#Early_history https://en.wikipedia.org/wiki/Pre-Pottery_Neolithic_B
https://en.wikipedia.org/wiki/History_of_the_wine_press#Early_history https://en.wikipedia.org/wiki/Jordan
