https://en.wikipedia.org/wiki/Focus_(linguistics) https://en.wikipedia.org/wiki/Grammatical_category
https://en.wikipedia.org/wiki/Focus_(linguistics) https://en.wikipedia.org/wiki/Affect_(linguistics)
https://en.wikipedia.org/wiki/Focus_(linguistics) https://en.wikipedia.org/wiki/Affirmative_and_negative
https://en.wikipedia.org/wiki/Focus_(linguistics) https://en.wikipedia.org/wiki/Agreement_(linguistics)
https://en.wikipedia.org/wiki/Focus_(linguistics) https://en.wikipedia.org/wiki/Animacy
https://en.wikipedia.org/wiki/Focus_(linguistics) https://en.wikipedia.org/wiki/Argument_(linguistics)
https://en.wikipedia.org/wiki/Focus_(linguistics) https://en.wikipedia.org/wiki/Complement_(linguistics)
https://en.wikipedia.org/wiki/Focus_(linguistics) https://en.wikipedia.org/wiki/Adjunct_(grammar)
https://en.wikipedia.org/wiki/Focus_(linguistics) https://en.wikipedia.org/wiki/Associated_motion
https://en.wikipedia.org/wiki/Focus_(linguistics) https://en.wikipedia.org/wiki/Boundedness_(linguistics)
https://en.wikipedia.org/wiki/Focus_(linguistics) https://en.wikipedia.org/wiki/Branching_(linguistics)
https://en.wikipedia.org/wiki/Focus_(linguistics) https://en.wikipedia.org/wiki/Classifier_(linguistics)
https://en.wikipedia.org/wiki/Focus_(linguistics) https://en.wikipedia.org/wiki/Clusivity
https://en.wikipedia.org/wiki/Focus_(linguistics) https://en.wikipedia.org/wiki/Comparison_(grammar)
https://en.wikipedia.org/wiki/Focus_(linguistics) https://en.wikipedia.org/wiki/Construct_state
https://en.wikipedia.org/wiki/Focus_(linguistics) https://en.wikipedia.org/wiki/Contrast_(linguistics)
https://en.wikipedia.org/wiki/Focus_(linguistics) https://en.wikipedia.org/wiki/Count_noun
https://en.wikipedia.org/wiki/Focus_(linguistics) https://en.wikipedia.org/wiki/Mass_noun
https://en.wikipedia.org/wiki/Focus_(linguistics) https://en.wikipedia.org/wiki/Dative_construction
https://en.wikipedia.org/wiki/Focus_(linguistics) https://en.wikipedia.org/wiki/Quirky_subject
https://en.wikipedia.org/wiki/Focus_(linguistics) https://en.wikipedia.org/wiki/Dative_shift
https://en.wikipedia.org/wiki/Focus_(linguistics) https://en.wikipedia.org/wiki/Declension
https://en.wikipedia.org/wiki/Focus_(linguistics) https://en.wikipedia.org/wiki/Definiteness
https://en.wikipedia.org/wiki/Focus_(linguistics) https://en.wikipedia.org/wiki/Evidentiality
https://en.wikipedia.org/wiki/Focus_(linguistics) https://en.wikipedia.org/wiki/Feature_(linguistics)
https://en.wikipedia.org/wiki/Focus_(linguistics) https://en.wikipedia.org/wiki/Genitive_construction
https://en.wikipedia.org/wiki/Focus_(linguistics) https://en.wikipedia.org/wiki/Grammatical_aspect
https://en.wikipedia.org/wiki/Focus_(linguistics) https://en.wikipedia.org/wiki/Grammatical_case
https://en.wikipedia.org/wiki/Focus_(linguistics) https://en.wikipedia.org/wiki/Grammatical_conjugation
https://en.wikipedia.org/wiki/Focus_(linguistics) https://en.wikipedia.org/wiki/Grammatical_gender
https://en.wikipedia.org/wiki/Focus_(linguistics) https://en.wikipedia.org/wiki/Noun_class
https://en.wikipedia.org/wiki/Focus_(linguistics) https://en.wikipedia.org/wiki/Grammatical_mood
https://en.wikipedia.org/wiki/Focus_(linguistics) https://en.wikipedia.org/wiki/Grammatical_number
https://en.wikipedia.org/wiki/Focus_(linguistics) https://en.wikipedia.org/wiki/Grammatical_person
https://en.wikipedia.org/wiki/Focus_(linguistics) https://en.wikipedia.org/wiki/Grammatical_tense
https://en.wikipedia.org/wiki/Focus_(linguistics) https://en.wikipedia.org/wiki/Honorifics_(linguistics)
https://en.wikipedia.org/wiki/Focus_(linguistics) https://en.wikipedia.org/wiki/Incorporation_(linguistics)
https://en.wikipedia.org/wiki/Focus_(linguistics) https://en.wikipedia.org/wiki/Inflection
https://en.wikipedia.org/wiki/Focus_(linguistics) https://en.wikipedia.org/wiki/Lexical_aspect
https://en.wikipedia.org/wiki/Focus_(linguistics) https://en.wikipedia.org/wiki/Linguistic_modality
https://en.wikipedia.org/wiki/Focus_(linguistics) https://en.wikipedia.org/wiki/Markedness
https://en.wikipedia.org/wiki/Focus_(linguistics) https://en.wikipedia.org/wiki/Mirative
https://en.wikipedia.org/wiki/Focus_(linguistics) https://en.wikipedia.org/wiki/Negation_(grammar)
https://en.wikipedia.org/wiki/Focus_(linguistics) https://en.wikipedia.org/wiki/Pluractionality
https://en.wikipedia.org/wiki/Focus_(linguistics) https://en.wikipedia.org/wiki/Polypersonal_agreement
https://en.wikipedia.org/wiki/Focus_(linguistics) https://en.wikipedia.org/wiki/Possession_(linguistics)
https://en.wikipedia.org/wiki/Focus_(linguistics) https://en.wikipedia.org/wiki/Predicate_(grammar)
https://en.wikipedia.org/wiki/Focus_(linguistics) https://en.wikipedia.org/wiki/Reciprocal_(grammar)
https://en.wikipedia.org/wiki/Focus_(linguistics) https://en.wikipedia.org/wiki/Serial_verb_construction
https://en.wikipedia.org/wiki/Focus_(linguistics) https://en.wikipedia.org/wiki/Singulative
https://en.wikipedia.org/wiki/Focus_(linguistics) https://en.wikipedia.org/wiki/Specificity_(linguistics)
https://en.wikipedia.org/wiki/Focus_(linguistics) https://en.wikipedia.org/wiki/Subject_(linguistics)
https://en.wikipedia.org/wiki/Focus_(linguistics) https://en.wikipedia.org/wiki/Object_(linguistics)
https://en.wikipedia.org/wiki/Focus_(linguistics) https://en.wikipedia.org/wiki/Suffixaufnahme
https://en.wikipedia.org/wiki/Focus_(linguistics) https://en.wikipedia.org/wiki/Telicity
https://en.wikipedia.org/wiki/Focus_(linguistics) https://en.wikipedia.org/wiki/Tense%E2%80%93aspect%E2%80%93mood
https://en.wikipedia.org/wiki/Focus_(linguistics) https://en.wikipedia.org/wiki/Thematic_relation
https://en.wikipedia.org/wiki/Focus_(linguistics) https://en.wikipedia.org/wiki/Agent_(grammar)
https://en.wikipedia.org/wiki/Focus_(linguistics) https://en.wikipedia.org/wiki/Patient_(grammar)
https://en.wikipedia.org/wiki/Focus_(linguistics) https://en.wikipedia.org/wiki/Transitivity_(grammar)
https://en.wikipedia.org/wiki/Focus_(linguistics) https://en.wikipedia.org/wiki/Valency_(linguistics)
https://en.wikipedia.org/wiki/Focus_(linguistics) https://en.wikipedia.org/wiki/Voice_(grammar)
