https://en.wikipedia.org/wiki/Amoy_dialect https://en.wikipedia.org/wiki/China
https://en.wikipedia.org/wiki/Amoy_dialect https://en.wikipedia.org/wiki/Japan
https://en.wikipedia.org/wiki/Amoy_dialect https://en.wikipedia.org/wiki/Greater_Tokyo_Area
https://en.wikipedia.org/wiki/Amoy_dialect https://en.wikipedia.org/wiki/Greater_Osaka_Area
https://en.wikipedia.org/wiki/Amoy_dialect https://en.wikipedia.org/wiki/Hoklo_people
https://en.wikipedia.org/wiki/Amoy_dialect https://en.wikipedia.org/wiki/Language_family
https://en.wikipedia.org/wiki/Amoy_dialect https://en.wikipedia.org/wiki/Sino-Tibetan_languages
https://en.wikipedia.org/wiki/Amoy_dialect https://en.wikipedia.org/wiki/Hokkien_Chinese
https://en.wikipedia.org/wiki/Amoy_dialect https://en.wikipedia.org/wiki/ISO_639-3
https://en.wikipedia.org/wiki/Amoy_dialect https://en.wikipedia.org/wiki/Linguasphere_Observatory
https://en.wikipedia.org/wiki/Amoy_dialect https://en.wikipedia.org/wiki/Replacement_character
https://en.wikipedia.org/wiki/Amoy_dialect https://en.wikipedia.org/wiki/Phonology
https://en.wikipedia.org/wiki/Amoy_dialect https://en.wikipedia.org/wiki/Lexicon
https://en.wikipedia.org/wiki/Amoy_dialect https://en.wikipedia.org/wiki/Mutually_intelligible
https://en.wikipedia.org/wiki/Amoy_dialect https://en.wikipedia.org/wiki/Treaty_of_Nanking
https://en.wikipedia.org/wiki/Amoy_dialect https://en.wikipedia.org/wiki/Kulangsu
https://en.wikipedia.org/wiki/Amoy_dialect https://en.wikipedia.org/wiki/Dutch_Formosa
https://en.wikipedia.org/wiki/Amoy_dialect https://en.wikipedia.org/wiki/Taiwan_under_Qing_rule
https://en.wikipedia.org/wiki/Amoy_dialect https://en.wikipedia.org/wiki/Taiwan_under_Japanese_rule
https://en.wikipedia.org/wiki/Amoy_dialect https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English
https://en.wikipedia.org/wiki/Amoy_dialect https://en.wikipedia.org/wiki/Specials_(Unicode_block)#Replacement_character
https://en.wikipedia.org/wiki/Amoy_dialect https://en.wikipedia.org/wiki/Minyue
https://en.wikipedia.org/wiki/Amoy_dialect https://en.wikipedia.org/wiki/Nasalization
https://en.wikipedia.org/wiki/Amoy_dialect https://en.wikipedia.org/wiki/Initials
https://en.wikipedia.org/wiki/Amoy_dialect https://en.wikipedia.org/wiki/Consonants
https://en.wikipedia.org/wiki/Amoy_dialect https://en.wikipedia.org/wiki/English_language
https://en.wikipedia.org/wiki/Amoy_dialect https://en.wikipedia.org/wiki/Technical_term
https://en.wikipedia.org/wiki/Amoy_dialect https://en.wikipedia.org/wiki/Bilabial_consonant
https://en.wikipedia.org/wiki/Amoy_dialect https://en.wikipedia.org/wiki/Velar_consonant
https://en.wikipedia.org/wiki/Amoy_dialect https://en.wikipedia.org/wiki/Early_Middle_Chinese
https://en.wikipedia.org/wiki/Amoy_dialect https://en.wikipedia.org/wiki/Southern_Min#Vowel_shifts
https://en.wikipedia.org/wiki/Amoy_dialect https://en.wikipedia.org/wiki/Tonal_language
https://en.wikipedia.org/wiki/Amoy_dialect https://en.wikipedia.org/wiki/Entering_tone
https://en.wikipedia.org/wiki/Amoy_dialect https://en.wikipedia.org/wiki/Checked_tone
https://en.wikipedia.org/wiki/Amoy_dialect https://en.wikipedia.org/wiki/Tone_name
https://en.wikipedia.org/wiki/Amoy_dialect https://en.wikipedia.org/wiki/Tone_letter
https://en.wikipedia.org/wiki/Amoy_dialect https://en.wikipedia.org/wiki/Tone_sandhi
https://en.wikipedia.org/wiki/Amoy_dialect https://en.wikipedia.org/wiki/Utterance
https://en.wikipedia.org/wiki/Amoy_dialect https://en.wikipedia.org/wiki/Word
https://en.wikipedia.org/wiki/Amoy_dialect https://en.wikipedia.org/wiki/Phrase
https://en.wikipedia.org/wiki/Amoy_dialect https://en.wikipedia.org/wiki/Sentence_(linguistics)
https://en.wikipedia.org/wiki/Amoy_dialect https://en.wikipedia.org/wiki/Kanji#On'yomi_(Chinese_reading)
https://en.wikipedia.org/wiki/Amoy_dialect https://en.wikipedia.org/wiki/Kanji#Kun'yomi_(Japanese_reading)
https://en.wikipedia.org/wiki/Amoy_dialect https://en.wikipedia.org/wiki/Japanese_language
https://en.wikipedia.org/wiki/Amoy_dialect https://en.wikipedia.org/wiki/Swadesh_list
https://en.wikipedia.org/wiki/Amoy_dialect https://en.wikipedia.org/wiki/Morris_Swadesh
https://en.wikipedia.org/wiki/Amoy_dialect https://en.wikipedia.org/wiki/Standard_Cantonese
https://en.wikipedia.org/wiki/Amoy_dialect https://en.wikipedia.org/wiki/Burmese_language
https://en.wikipedia.org/wiki/Amoy_dialect https://en.wikipedia.org/wiki/Close_central_unrounded_vowel
https://en.wikipedia.org/wiki/Amoy_dialect https://en.wikipedia.org/wiki/Close_front_unrounded_vowel
https://en.wikipedia.org/wiki/Amoy_dialect https://en.wikipedia.org/wiki/Close_back_rounded_vowel
https://en.wikipedia.org/wiki/Amoy_dialect https://en.wikipedia.org/wiki/Cognate
https://en.wikipedia.org/wiki/Amoy_dialect https://en.wikipedia.org/wiki/Complement_(linguistics)
https://en.wikipedia.org/wiki/Amoy_dialect https://en.wikipedia.org/wiki/Passive_voice
https://en.wikipedia.org/wiki/Amoy_dialect https://en.wikipedia.org/wiki/Unicode_font#2E00-4DBF
https://en.wikipedia.org/wiki/Amoy_dialect https://en.wikipedia.org/wiki/Code2000
https://en.wikipedia.org/wiki/Amoy_dialect https://en.wikipedia.org/wiki/Holopedia
https://en.wikipedia.org/wiki/Amoy_dialect https://en.wikipedia.org/wiki/Speak_Hokkien_Campaign
https://en.wikipedia.org/wiki/Amoy_dialect https://en.wikipedia.org/wiki/Languages_of_China
https://en.wikipedia.org/wiki/Amoy_dialect https://en.wikipedia.org/wiki/Languages_of_Taiwan
https://en.wikipedia.org/wiki/Amoy_dialect https://en.wikipedia.org/wiki/Languages_of_Singapore
https://en.wikipedia.org/wiki/Amoy_dialect https://en.wikipedia.org/wiki/List_of_prestige_dialects
https://en.wikipedia.org/wiki/Amoy_dialect https://en.wikipedia.org/wiki/Jinjiang,_Fujian
