https://en.wikipedia.org/wiki/Biology_Direct https://en.wikipedia.org/wiki/Outline_of_academic_disciplines
https://en.wikipedia.org/wiki/Biology_Direct https://en.wikipedia.org/wiki/Eugene_Koonin
https://en.wikipedia.org/wiki/Biology_Direct https://en.wikipedia.org/wiki/Laura_Landweber
https://en.wikipedia.org/wiki/Biology_Direct https://en.wikipedia.org/wiki/David_J._Lipman
https://en.wikipedia.org/wiki/Biology_Direct https://en.wikipedia.org/wiki/Impact_factor
https://en.wikipedia.org/wiki/Biology_Direct https://en.wikipedia.org/wiki/ISO_4
https://en.wikipedia.org/wiki/Biology_Direct https://en.wikipedia.org/wiki/International_Standard_Serial_Number
https://en.wikipedia.org/wiki/Biology_Direct https://en.wikipedia.org/wiki/Open_access_(publishing)
https://en.wikipedia.org/wiki/Biology_Direct https://en.wikipedia.org/wiki/Scientific_journal
https://en.wikipedia.org/wiki/Biology_Direct https://en.wikipedia.org/wiki/Digital_object_identifier
https://en.wikipedia.org/wiki/Biology_Direct https://en.wikipedia.org/wiki/PubMed_Central
https://en.wikipedia.org/wiki/Biology_Direct https://en.wikipedia.org/wiki/PubMed_Identifier
https://en.wikipedia.org/wiki/Biology_Direct https://en.wikipedia.org/wiki/Academic_journal
